cliente_id,idade,segmento_cliente,tempo_de_conta_meses,renda_mensal_estimada,score_relacionamento,tem_cartao_pre_pago
8707,65,universitario,181,1358.0387002289226,baixo,False
8708,37,digital,94,6382.340822885056,medio,False
8709,54,universitario,233,1064.2869099443224,medio,True
8710,62,digital,84,4732.431209236804,baixo,False
8711,35,baixa_renda,72,6550.59144387571,medio,False
8712,34,universitario,44,2439.651943887232,medio,False
8713,26,universitario,30,2680.8683323802925,medio,False
8714,31,universitario,35,4516.217130624012,alto,False
8715,66,varejo_tradicional,21,4633.207404423558,medio,False
8716,46,varejo_tradicional,111,3302.849147152784,medio,False
8717,48,baixa_renda,232,3665.314272130031,medio,False
8718,21,varejo_tradicional,63,4363.535319572873,medio,True
8719,35,digital,92,3472.680115383336,medio,False
8720,37,digital,231,3533.251910849982,alto,True
8721,73,varejo_tradicional,145,7696.315073099235,baixo,False
8722,73,varejo_tradicional,12,6024.173784365455,baixo,True
8723,64,baixa_renda,146,6165.55310904987,medio,False
8724,60,digital,239,3586.107153995993,baixo,False
8725,61,digital,92,1106.2272828292057,baixo,False
8726,26,alta_renda,60,8656.959129549969,baixo,False
8727,30,varejo_tradicional,67,3089.790376402305,alto,False
8728,32,varejo_tradicional,115,4756.6943575499145,baixo,False
8729,44,universitario,15,5610.684742246836,baixo,False
8730,32,universitario,16,3155.1620442334424,medio,True
8731,45,digital,22,5822.654660093719,alto,False
8732,54,alta_renda,118,4216.220199724389,medio,True
8733,72,alta_renda,113,3725.6527396332594,alto,True
8734,36,varejo_tradicional,95,3154.3909308219118,alto,True
8735,43,varejo_tradicional,191,2406.133107140749,medio,False
8736,69,baixa_renda,159,846.9287385799439,medio,False
8737,43,varejo_tradicional,1,9264.791791699125,medio,True
8738,42,varejo_tradicional,75,6823.212132898773,medio,False
8739,43,universitario,6,4385.292021190941,baixo,False
8740,43,digital,87,7008.031450340639,alto,False
8741,63,digital,137,6772.569334058192,medio,False
8742,45,varejo_tradicional,180,5273.772894404331,alto,False
8743,66,universitario,208,3579.004356658689,medio,False
8744,35,digital,62,6133.457142358206,medio,False
8745,49,varejo_tradicional,58,5835.501987300599,alto,False
8746,70,varejo_tradicional,230,5624.100913660258,medio,False
8747,20,digital,108,3593.006263663945,medio,False
8748,19,alta_renda,19,4882.094569463632,alto,False
8749,50,alta_renda,109,4692.133777635724,baixo,False
8750,59,varejo_tradicional,141,3514.707933313021,medio,False
8751,36,universitario,123,4865.951798666105,baixo,False
8752,34,universitario,160,6455.007722949571,alto,False
8753,61,baixa_renda,100,6946.010013735623,medio,False
8754,50,digital,9,5098.998913829161,baixo,False
8755,29,varejo_tradicional,238,3901.1387688597597,baixo,False
8756,66,universitario,238,5738.483523532077,medio,True
8757,73,varejo_tradicional,49,2630.2517281564533,medio,False
8758,20,varejo_tradicional,165,3521.2201765671325,baixo,False
8759,60,digital,31,6495.298738659034,alto,False
8760,66,alta_renda,159,7569.181018554835,alto,False
8761,72,varejo_tradicional,59,6251.835366411673,medio,False
8762,43,digital,183,4053.1324373308366,medio,False
8763,52,varejo_tradicional,147,800.0,alto,True
8764,25,baixa_renda,191,5611.155937973996,alto,False
8765,69,digital,130,5142.619326272109,baixo,False
8766,53,varejo_tradicional,45,5194.432328062441,medio,False
8767,70,varejo_tradicional,96,1618.7055482888863,alto,False
8768,71,digital,43,3604.9081797706517,medio,False
8769,24,varejo_tradicional,98,7557.541117245177,alto,False
8770,63,varejo_tradicional,1,2357.0259451442116,alto,False
8771,63,universitario,213,5241.076417959963,medio,True
8772,53,digital,189,3018.812508128454,alto,False
8773,33,universitario,131,5113.464398136373,baixo,False
8774,41,varejo_tradicional,91,3841.8661399950847,baixo,False
8775,71,digital,44,6371.69478980766,baixo,False
8776,18,digital,135,4274.2644719288055,medio,False
8777,66,varejo_tradicional,33,5990.4633872897775,baixo,False
8778,42,digital,137,8000.26401160486,medio,False
8779,27,varejo_tradicional,30,5974.962025101648,baixo,False
8780,71,baixa_renda,146,5237.8275525631425,medio,False
8781,33,digital,56,6283.156067058186,alto,True
8782,33,digital,218,5212.753965113909,medio,False
8783,25,varejo_tradicional,212,3105.6128312252913,alto,False
8784,46,varejo_tradicional,230,2677.4106224572074,baixo,False
8785,56,digital,105,5442.258419761204,medio,False
8786,45,digital,31,3074.4535282634224,baixo,False
8787,23,varejo_tradicional,200,2899.7993604987832,medio,False
8788,33,varejo_tradicional,191,3856.9090845140354,medio,False
8789,37,varejo_tradicional,215,1092.9999925807165,medio,True
8790,33,digital,178,3023.0059463025173,baixo,False
8791,24,varejo_tradicional,89,2875.9514738590115,baixo,True
8792,58,digital,239,8631.533728812678,medio,False
8793,31,varejo_tradicional,1,5552.001028485143,medio,False
8794,60,digital,110,3441.5594661792848,baixo,True
8795,43,varejo_tradicional,82,2819.628972774771,medio,False
8796,43,digital,19,800.0,baixo,True
8797,31,varejo_tradicional,115,1563.612428700534,alto,False
8798,24,varejo_tradicional,126,1211.7927610445272,medio,False
8799,50,digital,234,2441.959742324072,baixo,True
8800,43,digital,64,4181.3682407822935,medio,False
8801,74,digital,53,3861.8835100288793,medio,True
8802,62,baixa_renda,6,2592.6697211204346,alto,False
8803,37,baixa_renda,17,4108.374301436359,medio,False
8804,20,varejo_tradicional,46,1620.3351413248497,medio,False
8805,69,baixa_renda,237,4999.520983895794,medio,False
8806,21,digital,200,5575.144751181251,medio,False
8807,43,varejo_tradicional,118,5087.192842282309,medio,False
8808,28,alta_renda,234,6169.046582703867,baixo,False
8809,19,baixa_renda,73,1468.762310654441,medio,False
8810,31,alta_renda,101,4271.610920233268,medio,False
8811,61,varejo_tradicional,183,2484.9913831311333,medio,False
8812,47,varejo_tradicional,91,2126.718010848744,medio,False
8813,66,digital,228,1653.704253122276,baixo,False
8814,29,digital,6,8661.19772974808,medio,True
8815,43,varejo_tradicional,198,5840.367794887206,medio,False
8816,61,baixa_renda,109,7120.53238548617,baixo,False
8817,50,digital,196,4834.970647917606,baixo,False
8818,30,digital,214,2709.8192232237616,medio,False
8819,31,digital,40,5409.359001684975,baixo,True
8820,41,digital,91,8416.859705261606,alto,True
8821,51,varejo_tradicional,229,5144.405297508903,baixo,False
8822,61,alta_renda,66,3997.397701893826,baixo,False
8823,43,digital,137,4688.866756945059,baixo,True
8824,38,varejo_tradicional,11,6207.750313698153,baixo,False
8825,45,baixa_renda,148,4171.103873901793,medio,False
8826,65,alta_renda,116,3989.857838501736,baixo,False
8827,53,baixa_renda,43,2980.2905543463385,baixo,True
8828,57,baixa_renda,231,4838.496415399093,alto,False
8829,19,digital,58,1915.6078025643797,baixo,False
8830,59,alta_renda,206,3507.5095877514113,baixo,False
8831,26,varejo_tradicional,154,3968.7371829369904,medio,True
8832,40,universitario,38,2292.0223047793124,medio,False
8833,32,universitario,94,4159.406028313092,medio,True
8834,30,varejo_tradicional,36,5916.230724178127,alto,False
8835,40,digital,230,6810.934588236678,medio,False
8836,34,digital,227,3773.9753154802897,medio,False
8837,65,universitario,183,3380.966178071859,alto,False
8838,19,varejo_tradicional,6,3730.401718662364,medio,False
8839,37,baixa_renda,131,5326.29759966354,baixo,False
8840,37,varejo_tradicional,65,3077.079571699543,medio,True
8841,63,digital,124,3074.460935857779,medio,True
8842,20,baixa_renda,192,4687.859349304909,medio,True
8843,72,digital,186,5133.840925137592,baixo,True
8844,29,digital,117,4561.575470943097,medio,False
8845,57,varejo_tradicional,186,4423.0905765553725,baixo,False
8846,19,universitario,18,3328.0027351076974,medio,False
8847,53,alta_renda,151,4236.619319306132,medio,False
8848,31,alta_renda,96,800.0,medio,False
8849,33,universitario,157,6989.603043536425,medio,False
8850,36,varejo_tradicional,151,4490.016021451362,medio,False
8851,51,varejo_tradicional,128,7987.15105175435,medio,False
8852,61,varejo_tradicional,36,6519.531259229996,alto,False
8853,63,digital,70,2732.8223866972894,medio,False
8854,23,varejo_tradicional,209,3544.619915713169,medio,False
8855,30,varejo_tradicional,210,2216.0063172514297,alto,False
8856,53,digital,95,2994.7623077172184,baixo,False
8857,39,varejo_tradicional,134,1385.0869923252635,baixo,False
8858,35,universitario,162,2537.4906612011414,medio,False
8859,29,alta_renda,44,2336.8169540031813,medio,False
8860,69,digital,44,5786.753133796408,alto,False
8861,71,universitario,27,1282.9958671488935,medio,False
8862,47,universitario,100,8206.573190354044,medio,False
8863,70,varejo_tradicional,52,3620.832778134991,medio,False
8864,68,varejo_tradicional,170,6624.81812821673,alto,True
8865,57,varejo_tradicional,25,2464.4827158337757,baixo,False
8866,24,varejo_tradicional,74,5600.671797238717,medio,False
8867,49,universitario,39,1556.7993207374711,baixo,False
8868,65,alta_renda,238,1546.7126004457023,medio,False
8869,36,alta_renda,167,6170.088034545797,medio,False
8870,23,varejo_tradicional,140,3980.5343789117637,alto,False
8871,37,alta_renda,139,3843.2009761830277,medio,True
8872,44,varejo_tradicional,113,2394.0938419790864,baixo,True
8873,70,baixa_renda,235,2631.779677934115,alto,True
8874,60,varejo_tradicional,3,1327.1792442495534,alto,True
8875,54,varejo_tradicional,115,3258.0484408670136,baixo,True
8876,65,digital,22,4661.204962101631,baixo,False
8877,24,baixa_renda,4,4342.6159717792925,medio,True
8878,22,varejo_tradicional,136,4361.572005213595,medio,False
8879,28,varejo_tradicional,14,800.0,alto,False
8880,32,alta_renda,212,4554.1036229792335,baixo,False
8881,20,alta_renda,216,3626.0984034559306,medio,False
8882,22,varejo_tradicional,14,2785.2165376149906,medio,False
8883,40,universitario,220,1976.7768519879323,baixo,False
8884,70,varejo_tradicional,16,5395.104118044413,medio,True
8885,54,digital,160,800.0,medio,False
8886,26,digital,64,1979.9059337597932,alto,False
8887,32,digital,239,4464.837372764007,medio,False
8888,20,digital,204,3274.623731151474,medio,False
8889,46,digital,16,4880.753199391715,baixo,False
8890,23,digital,52,4373.4624632452005,baixo,True
8891,34,universitario,19,2977.3983988925065,baixo,True
8892,43,universitario,69,1152.9638510655204,baixo,False
8893,38,digital,140,5555.667595700192,medio,False
8894,25,varejo_tradicional,93,3888.773672425675,medio,True
8895,38,digital,5,1832.3902839043117,baixo,False
8896,74,universitario,42,800.0,medio,False
8897,28,digital,17,4798.561922563523,baixo,True
8898,55,digital,111,3056.391360488743,alto,False
8899,25,varejo_tradicional,72,2137.8740662091545,medio,False
8900,59,digital,104,6320.528036491076,medio,True
8901,41,varejo_tradicional,232,825.0636384685936,medio,True
8902,52,alta_renda,94,3750.382286314478,medio,False
8903,72,universitario,10,5504.4842102668335,medio,False
8904,31,varejo_tradicional,212,5079.495925093091,alto,True
8905,72,digital,237,1853.7691969870375,medio,False
8906,31,baixa_renda,16,6571.198046205321,medio,False
8907,27,varejo_tradicional,233,6755.777042637238,medio,False
8908,29,digital,144,6043.952025018289,medio,True
8909,55,universitario,42,2639.995228296445,alto,True
8910,61,universitario,3,3794.436784463027,medio,True
8911,72,varejo_tradicional,151,6464.5212364895015,baixo,True
8912,63,digital,214,4999.407212358037,medio,True
8913,51,alta_renda,121,3051.2353456919927,alto,False
8914,58,alta_renda,156,3817.062278194392,alto,True
8915,27,universitario,238,1455.4232245920953,medio,False
8916,34,alta_renda,173,6268.569689712733,baixo,False
8917,34,digital,228,4016.5340305689842,medio,False
8918,20,digital,196,7337.387560426671,baixo,False
8919,48,digital,230,913.2477858004413,medio,False
8920,68,varejo_tradicional,24,2451.28983745687,medio,False
8921,18,digital,19,4104.946984600431,alto,False
8922,29,digital,75,8270.4320684536,baixo,False
8923,56,baixa_renda,40,4339.819905161387,medio,False
8924,21,universitario,46,2832.361706613173,baixo,True
8925,59,digital,40,4231.995931003106,medio,True
8926,30,varejo_tradicional,62,2983.5179941593237,baixo,False
8927,51,varejo_tradicional,238,5903.371117572357,alto,False
8928,59,varejo_tradicional,231,5750.419984831084,medio,False
8929,38,universitario,18,7098.450717540574,medio,True
8930,39,varejo_tradicional,140,1244.1248127917424,baixo,True
8931,74,digital,142,950.8812547271468,medio,False
8932,21,digital,239,3780.747614756064,baixo,True
8933,35,universitario,82,5668.473033126237,baixo,False
8934,22,baixa_renda,189,6044.343238722328,medio,False
8935,36,universitario,108,4632.125297777736,medio,True
8936,19,varejo_tradicional,234,5665.2746569559495,baixo,False
8937,29,digital,12,6926.974823022181,medio,False
8938,34,varejo_tradicional,104,2782.0249716514863,medio,True
8939,27,varejo_tradicional,155,6840.784778321373,alto,False
8940,51,varejo_tradicional,134,6895.63297174853,alto,False
8941,23,varejo_tradicional,88,3206.4684920711106,medio,True
8942,25,varejo_tradicional,115,2491.5280215711164,alto,False
8943,68,varejo_tradicional,33,5564.11696008776,medio,False
8944,28,varejo_tradicional,237,7783.1900606718855,baixo,False
8945,74,digital,118,2679.9688562068914,medio,False
8946,29,alta_renda,80,7656.581871993871,alto,True
8947,26,baixa_renda,178,2471.1442778063765,alto,False
8948,19,varejo_tradicional,12,3804.0751710024383,alto,True
8949,25,digital,95,2166.977149836915,medio,False
8950,28,baixa_renda,185,4975.350318404185,medio,True
8951,70,varejo_tradicional,229,4444.1795236822,baixo,False
8952,53,baixa_renda,53,4289.407949985347,baixo,False
8953,27,digital,13,3070.1700951254434,medio,True
8954,38,alta_renda,122,3430.9240046104196,medio,True
8955,37,baixa_renda,200,4080.340398267819,medio,False
8956,65,universitario,102,3730.1173676938383,medio,False
8957,25,universitario,131,4123.162534167311,medio,False
8958,53,varejo_tradicional,192,1506.2642363266677,alto,False
8959,46,varejo_tradicional,212,800.0,baixo,False
8960,59,digital,58,4824.549707065522,medio,False
8961,29,varejo_tradicional,4,4883.270509837491,medio,False
8962,31,varejo_tradicional,236,4621.815064477876,baixo,False
8963,65,varejo_tradicional,173,5149.967439283313,medio,False
8964,71,baixa_renda,66,3385.116031824688,baixo,False
8965,67,varejo_tradicional,115,3566.942705294243,medio,False
8966,38,varejo_tradicional,36,3339.3989293915174,medio,False
8967,39,digital,23,941.7825775969259,alto,False
8968,38,digital,237,5234.573462531314,medio,True
8969,61,varejo_tradicional,19,5613.615018480437,medio,False
8970,67,alta_renda,40,5877.338672549414,alto,False
8971,47,digital,72,3640.58596291157,alto,False
8972,56,digital,144,2908.447500783046,medio,False
8973,37,varejo_tradicional,58,3353.0852302454846,baixo,False
8974,41,digital,107,3272.0971406483,baixo,True
8975,40,baixa_renda,18,800.0,medio,True
8976,24,varejo_tradicional,36,4734.855940063464,medio,False
8977,26,digital,152,5718.592503539258,baixo,False
8978,18,varejo_tradicional,129,4589.911310292234,medio,False
8979,43,alta_renda,1,4240.586963574604,baixo,False
8980,55,varejo_tradicional,64,3070.942715407353,alto,True
8981,55,baixa_renda,62,5571.646857548118,alto,False
8982,71,varejo_tradicional,110,4042.1913617050163,medio,True
8983,61,digital,164,2006.2785866252839,baixo,False
8984,39,universitario,75,6581.713385790177,medio,False
8985,61,varejo_tradicional,146,5364.013565745119,baixo,False
8986,27,digital,16,7178.845622511422,medio,False
8987,72,varejo_tradicional,17,6293.058795641511,medio,False
8988,23,varejo_tradicional,24,3078.584147753212,baixo,True
8989,34,baixa_renda,98,3686.83830787431,medio,True
8990,68,varejo_tradicional,196,6020.780481835995,baixo,False
8991,67,universitario,227,2084.5087897137373,medio,False
8992,55,varejo_tradicional,207,7180.607537304557,baixo,False
8993,41,varejo_tradicional,130,4789.449925191219,medio,True
8994,68,universitario,223,5690.324947643589,medio,False
8995,27,digital,201,4781.37269535073,alto,True
8996,73,varejo_tradicional,138,4296.099025273992,medio,False
8997,25,digital,181,3677.362836191237,medio,False
8998,38,varejo_tradicional,217,3936.293161785642,alto,False
8999,73,baixa_renda,179,800.0,medio,False
9000,23,varejo_tradicional,197,5212.967657027932,medio,False
9001,38,varejo_tradicional,14,8121.719896551364,baixo,False
9002,74,universitario,234,2707.457096953347,alto,False
9003,56,varejo_tradicional,112,1557.3860014404627,medio,False
9004,41,varejo_tradicional,230,7023.781064179218,baixo,False
9005,50,digital,232,4879.662405918853,baixo,False
9006,35,baixa_renda,66,5828.392303569863,medio,False
9007,73,alta_renda,82,5105.9402254023535,baixo,False
9008,45,universitario,93,2530.7917308993938,medio,False
9009,74,digital,181,5835.9408077957,baixo,True
9010,69,digital,212,3312.6218593478848,medio,True
9011,49,digital,192,2713.2468640535753,baixo,False
9012,29,varejo_tradicional,72,5349.178950427511,medio,False
9013,65,alta_renda,101,4510.994552087867,baixo,False
9014,59,varejo_tradicional,49,4943.642994653171,medio,False
9015,44,varejo_tradicional,90,4879.43655704298,alto,False
9016,27,baixa_renda,190,5694.537640519598,alto,False
9017,63,universitario,37,6534.083217231264,baixo,False
9018,74,varejo_tradicional,177,4580.768640161363,medio,False
9019,69,varejo_tradicional,196,6800.277237232099,medio,False
9020,59,digital,161,6237.043712048498,alto,False
9021,49,digital,150,5531.5981109018285,medio,False
9022,59,digital,70,3165.4377273446817,baixo,False
9023,43,varejo_tradicional,33,5963.467601005638,baixo,False
9024,42,alta_renda,28,4969.634942937879,medio,False
9025,28,varejo_tradicional,88,1783.8185534310142,baixo,True
9026,40,digital,4,2068.3341131500506,alto,False
9027,51,digital,66,2013.0498850805998,alto,False
9028,74,varejo_tradicional,77,2052.3124534041126,medio,False
9029,69,varejo_tradicional,110,2227.845144883283,baixo,False
9030,57,alta_renda,49,5705.740066219041,medio,False
9031,40,baixa_renda,128,4347.889470849944,medio,False
9032,46,varejo_tradicional,139,5789.077844430049,medio,True
9033,48,baixa_renda,35,2184.0097918165966,baixo,False
9034,24,varejo_tradicional,167,1424.6738029430608,medio,True
9035,57,digital,138,2646.2825844329373,baixo,False
9036,50,varejo_tradicional,235,5447.253002743304,medio,False
9037,38,baixa_renda,74,5546.605051147821,alto,False
9038,19,varejo_tradicional,200,3791.2262235086723,alto,True
9039,35,digital,69,4780.373073452528,medio,False
9040,64,universitario,151,3288.127180005464,alto,False
9041,50,varejo_tradicional,34,2893.8507463313954,baixo,False
9042,54,digital,124,4915.776484811663,medio,False
9043,51,varejo_tradicional,111,5393.1996291828455,medio,False
9044,37,universitario,32,7422.912090328244,medio,False
9045,52,varejo_tradicional,16,2402.8426389778165,medio,True
9046,68,digital,68,2178.0884668810913,alto,False
9047,67,alta_renda,54,3308.4061834056574,medio,False
9048,71,varejo_tradicional,124,5303.756114669237,medio,False
9049,35,varejo_tradicional,156,7813.986037962091,medio,False
9050,63,universitario,112,4454.975003535728,baixo,False
9051,41,universitario,236,2648.2026482771735,baixo,False
9052,25,alta_renda,60,2149.676382502407,alto,False
9053,47,varejo_tradicional,78,3151.584478561376,medio,True
9054,61,digital,76,4612.884944090205,alto,False
9055,70,baixa_renda,60,5482.659581694298,baixo,True
9056,27,baixa_renda,85,4593.441951624866,alto,False
9057,40,digital,112,2904.2793961229536,alto,False
9058,69,varejo_tradicional,80,1845.715219010222,medio,False
9059,66,varejo_tradicional,118,5380.474883980665,medio,False
9060,28,varejo_tradicional,172,3208.7703342370005,medio,False
9061,19,alta_renda,2,3357.811197893833,baixo,True
9062,43,varejo_tradicional,23,2374.7815854647743,medio,False
9063,53,digital,221,1402.559519499121,baixo,False
9064,50,digital,46,7160.876450968886,alto,False
9065,64,digital,235,3014.493244788705,alto,False
9066,30,digital,73,800.0,medio,False
9067,57,universitario,54,4493.278821033129,baixo,False
9068,42,digital,71,3933.1275534590104,baixo,True
9069,21,varejo_tradicional,221,829.019685433831,alto,False
9070,59,digital,236,6253.465939609978,alto,False
9071,36,baixa_renda,125,5392.1752642389765,medio,False
9072,35,alta_renda,81,5716.519239430145,medio,False
9073,54,digital,9,4682.051567257917,medio,False
9074,47,universitario,70,1853.7390988903649,alto,False
9075,36,digital,172,4087.9736837530963,medio,False
9076,40,digital,84,3334.5350593704566,baixo,False
9077,71,alta_renda,74,3029.782919884972,medio,False
9078,33,digital,73,7145.49833604847,baixo,False
9079,18,varejo_tradicional,12,2415.7106630624417,medio,True
9080,29,alta_renda,225,3366.3331131343466,medio,True
9081,41,universitario,32,4267.936552110365,alto,False
9082,51,digital,162,4908.95854139147,medio,True
9083,70,alta_renda,83,7246.123163455139,baixo,False
9084,74,varejo_tradicional,33,3905.673295437328,medio,True
9085,25,digital,64,4723.6475514751,alto,False
9086,35,digital,48,2032.2745441340176,medio,False
9087,74,varejo_tradicional,16,5235.921599915027,baixo,False
9088,65,universitario,178,7683.823350290695,baixo,False
9089,22,varejo_tradicional,114,3430.6826949057177,baixo,False
9090,43,varejo_tradicional,151,5645.449652250397,baixo,False
9091,47,digital,26,1661.2724460815025,baixo,True
9092,71,digital,237,3578.969133877472,baixo,False
9093,30,varejo_tradicional,54,3669.094202814499,alto,False
9094,36,alta_renda,172,4833.744912919148,medio,False
9095,46,digital,233,3948.6969218329245,medio,False
9096,20,varejo_tradicional,37,6232.618738130974,baixo,True
9097,43,varejo_tradicional,9,3275.3943071962526,alto,False
9098,57,baixa_renda,222,5515.528256240927,medio,True
9099,29,digital,13,4490.577843534863,alto,True
9100,19,varejo_tradicional,60,2258.2600565403854,medio,False
9101,28,varejo_tradicional,106,800.0,baixo,False
9102,61,digital,126,4463.987394403742,alto,True
9103,45,varejo_tradicional,80,2967.748668476286,medio,False
9104,35,universitario,238,4695.574548374172,medio,False
9105,30,alta_renda,128,1931.0241231133264,medio,False
9106,54,varejo_tradicional,130,5160.358535582434,medio,True
9107,39,baixa_renda,223,7023.257634125197,medio,True
9108,29,alta_renda,60,3769.097743958669,medio,False
9109,19,alta_renda,185,800.0,medio,False
9110,54,alta_renda,115,4099.725103221393,medio,False
9111,24,baixa_renda,43,2917.4712492310673,alto,False
9112,43,digital,147,2494.613126536291,medio,False
9113,43,digital,124,3822.72458652278,baixo,False
9114,41,digital,139,5993.947501879889,medio,True
9115,29,baixa_renda,206,3161.5944199571177,baixo,True
9116,33,varejo_tradicional,47,5455.365849780693,baixo,False
9117,40,varejo_tradicional,217,3811.9240680008284,baixo,False
9118,57,varejo_tradicional,63,4037.035099293239,baixo,True
9119,26,baixa_renda,135,6165.273638869971,baixo,False
9120,49,universitario,207,3696.6255153062502,baixo,False
9121,32,digital,94,5578.985353825187,medio,False
9122,54,varejo_tradicional,123,3790.745166690313,baixo,False
9123,30,universitario,31,5207.301515122428,baixo,False
9124,22,varejo_tradicional,216,3722.0721385949823,alto,False
9125,28,digital,55,4508.106582141784,alto,False
9126,27,digital,153,4662.946830522202,medio,True
9127,69,alta_renda,200,5416.270945032085,alto,True
9128,30,digital,30,5063.664719849599,medio,True
9129,58,digital,36,2680.2570848863343,baixo,False
9130,70,universitario,50,7476.268195176447,medio,False
9131,63,digital,142,4247.112279535512,alto,False
9132,67,varejo_tradicional,29,5847.821695831263,medio,False
9133,32,digital,155,800.0,baixo,False
9134,59,alta_renda,117,5646.107339441613,baixo,False
9135,73,digital,178,5577.556409623677,baixo,True
9136,24,universitario,36,4621.126993156545,medio,True
9137,57,alta_renda,162,800.0,medio,False
9138,45,baixa_renda,21,2900.062864303047,medio,False
9139,49,universitario,38,2357.262853684744,medio,False
9140,52,universitario,75,6293.144341057567,medio,False
9141,32,alta_renda,225,2033.9229186043035,medio,False
9142,65,alta_renda,207,5197.483720941812,baixo,False
9143,53,alta_renda,204,3678.6781011346675,medio,False
9144,38,digital,216,6149.312133936878,alto,False
9145,23,digital,178,4612.032196531567,medio,False
9146,18,varejo_tradicional,126,3038.097209897737,medio,False
9147,21,digital,37,2806.0045073174756,baixo,False
9148,28,alta_renda,203,3404.950478717581,baixo,False
9149,61,baixa_renda,120,800.0,medio,True
9150,43,digital,147,7386.941378239142,medio,False
9151,54,digital,118,6565.0065465365515,baixo,True
9152,40,varejo_tradicional,1,4322.439547928609,baixo,True
9153,46,digital,209,5891.313027057542,medio,False
9154,38,universitario,168,4134.743814712226,baixo,True
9155,65,digital,55,4985.365922756084,alto,False
9156,62,varejo_tradicional,208,5976.426736957483,baixo,True
9157,62,digital,154,3770.789265654106,alto,False
9158,66,varejo_tradicional,171,5593.132265568807,medio,False
9159,44,alta_renda,59,965.926444128273,medio,False
9160,56,digital,51,4586.231497701492,medio,False
9161,57,alta_renda,107,4174.07329475852,medio,False
9162,30,varejo_tradicional,143,3587.715017203858,medio,True
9163,40,varejo_tradicional,8,3827.932493563675,baixo,False
9164,33,digital,94,3764.5271765376615,baixo,False
9165,47,universitario,142,6194.3970242543155,medio,False
9166,21,digital,97,4095.18724447663,baixo,False
9167,57,varejo_tradicional,234,9278.345345071137,baixo,False
9168,33,varejo_tradicional,7,2508.870522687523,alto,False
9169,48,digital,18,5198.466369278026,alto,True
9170,70,varejo_tradicional,12,5810.741391721889,alto,True
9171,59,varejo_tradicional,2,3498.7528775104624,medio,True
9172,42,universitario,178,2015.6686144430214,baixo,False
9173,61,varejo_tradicional,93,3387.2502257896094,baixo,False
9174,29,varejo_tradicional,149,1822.0994456428498,alto,False
9175,43,varejo_tradicional,7,2717.6431685958087,alto,False
9176,54,alta_renda,219,4896.868700505572,medio,False
9177,65,digital,12,8862.053119525634,medio,False
9178,50,alta_renda,84,7324.019528014807,alto,False
9179,45,varejo_tradicional,57,3105.5592548598997,medio,False
9180,26,universitario,78,5902.193516220614,alto,False
9181,29,varejo_tradicional,74,3545.4831156623654,baixo,True
9182,22,digital,233,2633.908855536893,medio,False
9183,71,baixa_renda,23,4051.124111420946,medio,True
9184,69,baixa_renda,30,800.0,medio,False
9185,71,universitario,111,1174.732810983035,alto,False
9186,45,baixa_renda,58,5843.5219819206695,alto,False
9187,73,varejo_tradicional,95,6655.072476851305,baixo,True
9188,52,digital,52,800.0,baixo,False
9189,22,digital,56,6823.227477567143,medio,True
9190,51,baixa_renda,10,6285.513200450847,baixo,False
9191,63,varejo_tradicional,147,3572.4622550717486,baixo,True
9192,51,alta_renda,147,5018.983118408092,medio,True
9193,30,digital,108,7471.11760785228,medio,False
9194,56,universitario,87,6406.745708082499,alto,False
9195,59,varejo_tradicional,187,5089.352041935164,medio,False
9196,62,digital,172,3059.2766515332296,medio,True
9197,65,universitario,233,3461.7571166384814,baixo,False
9198,31,digital,187,5458.754215611145,medio,True
9199,28,alta_renda,224,5175.271942596641,medio,True
9200,59,universitario,84,6291.439647053581,baixo,False
9201,55,digital,4,1599.3286596146168,baixo,False
9202,21,baixa_renda,97,5000.926544018825,baixo,False
9203,70,universitario,112,5494.714365314617,medio,True
9204,50,digital,193,3764.042185547489,baixo,True
9205,24,varejo_tradicional,141,8487.612517298627,baixo,True
9206,73,digital,67,2643.6446771400997,baixo,True
9207,58,universitario,140,4098.839146904543,alto,False
9208,25,baixa_renda,93,5515.698621785952,baixo,False
9209,54,varejo_tradicional,183,5754.298719990771,baixo,True
9210,68,varejo_tradicional,189,3758.3366038249333,baixo,False
9211,27,digital,95,3755.0616230337682,medio,False
9212,60,varejo_tradicional,41,5457.688706222286,medio,True
9213,74,universitario,164,5035.724826573226,medio,False
9214,32,universitario,2,4365.782741512538,medio,False
9215,55,digital,22,852.1472592311138,alto,False
9216,32,baixa_renda,150,4465.899311412967,medio,True
9217,22,digital,41,7107.487632058137,medio,False
9218,46,digital,95,5261.000707410463,baixo,False
9219,36,varejo_tradicional,116,2803.6568423264644,medio,False
9220,71,digital,120,1574.3303982480093,medio,False
9221,68,baixa_renda,237,5925.7962926051105,alto,False
9222,27,varejo_tradicional,14,3372.4175357622976,alto,False
9223,29,digital,93,6603.4262215073195,medio,True
9224,71,varejo_tradicional,35,6562.206890800633,baixo,False
9225,21,varejo_tradicional,178,3932.250452858491,baixo,True
9226,48,varejo_tradicional,9,4785.052397608688,alto,False
9227,35,varejo_tradicional,239,5009.7532077352935,medio,False
9228,33,alta_renda,118,2039.6638835504864,medio,False
9229,57,universitario,96,7271.710546290814,medio,False
9230,53,varejo_tradicional,59,5098.236261497123,medio,True
9231,42,universitario,56,4475.462181108329,medio,False
9232,40,varejo_tradicional,219,5975.674978850897,baixo,False
