cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
781,3024,2025-02-12,157.12998232231843,varejo,fisico
781,3024,2025-02-20,94.79942047233297,transporte,fisico
781,3024,2025-03-28,156.7519178043394,alimentacao,online
781,3024,2025-03-01,112.80339105800724,streaming,online
781,3024,2025-03-21,146.90059992276412,streaming,online
781,3024,2025-04-14,57.14139393349066,streaming,fisico
781,3024,2025-04-21,128.6928935868494,varejo,fisico
782,3027,2025-01-10,125.61791902250708,transporte,online
782,3027,2025-01-22,46.2240062256547,alimentacao,fisico
782,3027,2025-01-09,84.40671440876129,streaming,online
782,3027,2025-03-01,108.39180858764023,transporte,fisico
782,3027,2025-04-23,51.49781093848361,alimentacao,online
782,3027,2025-04-24,80.21803087394144,jogos,online
782,3027,2025-04-09,19.79051031569657,jogos,online
783,3035,2025-01-03,84.9589445339672,alimentacao,online
783,3035,2025-01-08,136.3791581932681,alimentacao,online
783,3035,2025-01-27,80.89093793638733,varejo,online
783,3035,2025-01-21,20.940570158896556,jogos,fisico
783,3035,2025-01-05,78.29906820702048,varejo,online
783,3035,2025-02-11,140.24697453136295,streaming,fisico
783,3035,2025-03-13,75.17684359997203,alimentacao,online
783,3035,2025-03-20,129.91421105036954,varejo,fisico
783,3035,2025-04-19,60.47989320479734,jogos,online
783,3035,2025-04-05,123.22541266003003,alimentacao,online
784,3040,2025-01-24,125.41243111082801,streaming,online
784,3040,2025-01-09,205.75048150105266,streaming,online
784,3040,2025-02-20,111.98854458623171,streaming,online
784,3040,2025-02-20,59.863439301253116,jogos,fisico
784,3040,2025-02-25,5.695747036555554,jogos,fisico
784,3040,2025-02-26,27.666322511867072,jogos,online
784,3040,2025-02-22,75.39430478205423,varejo,online
784,3040,2025-03-26,171.2265827164936,streaming,online
784,3040,2025-04-11,216.08186379099544,transporte,fisico
784,3040,2025-04-02,55.12996769157582,jogos,online
785,3041,2025-01-01,130.30242837006958,alimentacao,online
785,3041,2025-01-13,53.47004582410737,streaming,online
785,3041,2025-01-18,120.96758965987398,streaming,online
785,3041,2025-01-17,48.37086803554442,alimentacao,fisico
785,3041,2025-01-06,48.69707184612277,alimentacao,fisico
785,3041,2025-01-02,100.89295192118001,alimentacao,fisico
785,3041,2025-02-23,43.06458831636296,alimentacao,fisico
785,3041,2025-02-15,60.64432246989132,alimentacao,fisico
785,3041,2025-02-08,105.48078558378336,alimentacao,online
785,3041,2025-03-24,124.43075370018651,jogos,online
785,3041,2025-03-18,119.345400135564,streaming,fisico
785,3041,2025-03-05,65.9080328140873,streaming,online
785,3041,2025-04-22,45.576764019430186,jogos,online
785,3041,2025-04-10,25.179860300810734,alimentacao,fisico
786,3046,2025-01-05,61.58024901701556,alimentacao,online
786,3046,2025-02-26,167.503898553401,jogos,online
786,3046,2025-02-19,69.20936555646212,transporte,fisico
786,3046,2025-02-01,124.72675047471583,streaming,fisico
786,3046,2025-02-15,16.256179482297775,transporte,online
786,3046,2025-02-15,213.60247738830893,transporte,online
786,3046,2025-03-13,36.179089608589294,transporte,fisico
786,3046,2025-04-04,112.92232188135901,varejo,online
786,3046,2025-04-11,200.57201382763424,transporte,fisico
786,3046,2025-04-14,197.92220234841972,streaming,fisico
787,3052,2025-01-04,60.235378156976,transporte,online
787,3052,2025-01-25,392.84957143359804,alimentacao,fisico
787,3052,2025-01-16,130.74864863732682,varejo,online
787,3052,2025-01-15,172.61714559262535,varejo,online
787,3052,2025-02-18,173.12689123870587,alimentacao,fisico
787,3052,2025-02-21,29.779423176425414,varejo,online
787,3052,2025-02-19,17.387350722493515,varejo,online
787,3052,2025-02-03,72.22321833805799,streaming,online
787,3052,2025-02-19,248.7534464271257,streaming,online
787,3052,2025-03-19,75.63068954253737,transporte,online
787,3052,2025-03-03,110.95613129243999,streaming,fisico
787,3052,2025-04-25,87.20889279877379,alimentacao,fisico
788,3060,2025-01-15,52.783547101945466,varejo,online
788,3060,2025-01-20,55.721583243394804,varejo,fisico
788,3060,2025-01-04,162.8080990165024,alimentacao,online
788,3060,2025-01-07,105.46017789446879,streaming,online
788,3060,2025-02-21,39.3254732321139,transporte,online
788,3060,2025-02-06,107.45174216807418,jogos,fisico
788,3060,2025-02-21,84.81900869877525,streaming,fisico
788,3060,2025-02-01,117.50315678469147,varejo,fisico
788,3060,2025-03-15,73.58058624172541,alimentacao,fisico
788,3060,2025-03-12,60.94335908707845,varejo,online
788,3060,2025-03-20,21.834238019042044,jogos,online
788,3060,2025-03-18,80.00325262486169,jogos,online
788,3060,2025-04-01,24.007795211911535,jogos,fisico
789,3061,2025-01-20,83.7996575335855,streaming,fisico
789,3061,2025-01-08,211.6866522353822,jogos,online
789,3061,2025-01-28,76.67457420455798,jogos,online
789,3061,2025-02-14,159.6052344113744,alimentacao,online
789,3061,2025-02-20,85.15865363484083,alimentacao,online
789,3061,2025-02-18,56.33822264299039,transporte,online
789,3061,2025-02-17,29.32340564250284,streaming,fisico
789,3061,2025-02-27,60.08565338950641,transporte,fisico
789,3061,2025-02-27,34.78412601648854,streaming,fisico
789,3061,2025-03-27,64.55573833294092,varejo,online
789,3061,2025-04-20,54.81579828249573,streaming,online
789,3061,2025-04-14,111.829336205176,jogos,fisico
789,3061,2025-04-17,51.61539993135108,transporte,online
789,3061,2025-04-15,93.1686961212247,streaming,online
790,3062,2025-01-03,83.94468374774127,streaming,online
790,3062,2025-01-16,59.36038433952828,streaming,online
790,3062,2025-01-24,31.626361536601905,streaming,fisico
790,3062,2025-03-06,183.39008280765609,jogos,online
790,3062,2025-03-11,43.999440130700584,streaming,fisico
790,3062,2025-04-05,5.587657089985219,varejo,fisico
790,3062,2025-04-16,142.3273965504058,alimentacao,fisico
791,3063,2025-01-05,282.49778096085646,varejo,online
791,3063,2025-01-20,21.669524105644754,varejo,online
791,3063,2025-01-18,16.517182267580424,jogos,fisico
791,3063,2025-01-08,154.25284231829005,jogos,online
791,3063,2025-01-05,70.11963670296787,jogos,fisico
791,3063,2025-02-12,5.685876143817413,transporte,fisico
791,3063,2025-02-05,71.51204614512683,transporte,fisico
791,3063,2025-03-26,162.03760960900365,varejo,fisico
791,3063,2025-03-03,42.13406434524011,alimentacao,online
791,3063,2025-03-11,79.19413671649149,varejo,online
791,3063,2025-04-09,50.40517770781906,jogos,fisico
791,3063,2025-04-16,82.90923315412772,alimentacao,online
792,3064,2025-01-06,41.201836013923334,varejo,online
792,3064,2025-02-26,85.78370613787206,varejo,online
792,3064,2025-02-04,31.828615809316787,transporte,online
792,3064,2025-02-01,77.91606460225873,alimentacao,online
792,3064,2025-02-21,60.044121817564275,varejo,online
792,3064,2025-02-03,87.6078848630508,varejo,online
792,3064,2025-03-16,210.1372672387655,streaming,fisico
792,3064,2025-04-24,101.40198662491238,transporte,fisico
792,3064,2025-04-11,36.84806663598818,transporte,online
792,3064,2025-04-21,156.40816591626074,varejo,online
793,3066,2025-01-22,24.521855193900087,transporte,fisico
793,3066,2025-01-27,305.29698578198935,varejo,fisico
793,3066,2025-02-28,151.07315079911945,alimentacao,fisico
793,3066,2025-02-12,13.820934100333359,varejo,online
793,3066,2025-02-10,140.3114201052399,varejo,fisico
793,3066,2025-02-08,72.83963852893878,alimentacao,online
793,3066,2025-03-19,59.526912078714524,varejo,online
793,3066,2025-03-16,124.11285588686536,varejo,online
793,3066,2025-03-04,220.90570867658812,transporte,online
793,3066,2025-03-16,16.072525779888288,alimentacao,online
793,3066,2025-04-21,159.9558446655334,transporte,fisico
794,3087,2025-01-18,145.09221491621125,alimentacao,online
794,3087,2025-01-27,17.8979575592078,streaming,online
794,3087,2025-01-21,47.74176426026117,transporte,online
794,3087,2025-01-01,75.48811184816398,varejo,fisico
794,3087,2025-01-20,245.84216845953182,streaming,online
794,3087,2025-01-24,106.20620504718144,streaming,fisico
794,3087,2025-01-12,138.69041752452773,alimentacao,online
794,3087,2025-01-02,141.6944329316434,streaming,fisico
794,3087,2025-01-15,69.57818088713238,transporte,online
794,3087,2025-01-21,45.293818592872846,transporte,online
794,3087,2025-01-18,59.71873766349835,varejo,online
794,3087,2025-01-05,79.53504228758499,alimentacao,fisico
794,3087,2025-01-26,86.0014315964249,alimentacao,online
794,3087,2025-01-26,103.92501854613108,transporte,fisico
794,3087,2025-01-08,26.210344643591775,alimentacao,fisico
794,3087,2025-01-15,166.9586871318845,jogos,online
794,3087,2025-01-03,50.34296846456153,jogos,fisico
794,3087,2025-01-12,146.90941048513835,varejo,fisico
794,3087,2025-01-08,150.72859307730783,transporte,online
794,3087,2025-01-22,36.64994183335335,varejo,fisico
794,3087,2025-01-09,99.58577520878747,varejo,online
794,3087,2025-01-10,63.06300241327495,varejo,fisico
794,3087,2025-01-25,33.19945752557176,alimentacao,fisico
794,3087,2025-01-03,117.86585221727334,streaming,online
794,3087,2025-01-16,149.42022654029415,transporte,fisico
794,3087,2025-01-15,70.38254301279467,jogos,online
794,3087,2025-02-22,61.18137046395071,jogos,fisico
794,3087,2025-02-14,42.79779780952986,alimentacao,online
794,3087,2025-02-16,59.52672761503929,jogos,fisico
794,3087,2025-02-19,156.28664654342907,varejo,fisico
794,3087,2025-02-24,140.06146209551568,streaming,online
794,3087,2025-02-10,49.311881880668516,varejo,online
794,3087,2025-02-01,27.167194189405237,jogos,fisico
794,3087,2025-02-11,206.1647428980078,varejo,online
794,3087,2025-02-01,53.986830460087376,varejo,online
794,3087,2025-02-14,86.31227047114727,varejo,fisico
794,3087,2025-02-10,34.61963102933938,transporte,fisico
794,3087,2025-02-03,118.24103486062091,varejo,online
794,3087,2025-02-27,43.03640930050028,jogos,online
794,3087,2025-02-19,25.1339910465417,jogos,online
794,3087,2025-02-14,46.80902962524705,transporte,online
794,3087,2025-02-09,349.16191760470133,streaming,fisico
794,3087,2025-02-13,52.25492953034758,jogos,online
794,3087,2025-02-24,241.44140400140552,varejo,online
794,3087,2025-02-27,31.1255904916067,alimentacao,fisico
794,3087,2025-02-13,50.636305169088104,alimentacao,online
794,3087,2025-02-03,81.88981977606883,varejo,online
794,3087,2025-02-15,42.81043821001381,streaming,fisico
794,3087,2025-02-28,67.81256992722278,transporte,fisico
794,3087,2025-02-19,40.24618397199612,streaming,online
794,3087,2025-02-04,32.38416225865586,jogos,fisico
794,3087,2025-02-27,49.69312736127739,varejo,fisico
794,3087,2025-02-28,54.010558366883394,alimentacao,fisico
794,3087,2025-03-02,139.2322377254537,transporte,online
794,3087,2025-03-27,18.94524213555314,transporte,fisico
794,3087,2025-03-05,22.961419688042806,alimentacao,online
794,3087,2025-03-27,45.948792872658395,streaming,fisico
794,3087,2025-03-20,126.43167070611901,transporte,fisico
794,3087,2025-03-09,82.45136507045635,varejo,online
794,3087,2025-03-03,126.48937610101963,streaming,online
794,3087,2025-03-24,46.69698250386588,transporte,fisico
794,3087,2025-03-18,86.19784868497244,varejo,fisico
794,3087,2025-03-12,88.4376754398257,jogos,fisico
794,3087,2025-03-04,81.5657476549118,streaming,fisico
794,3087,2025-03-06,61.02407190632355,streaming,online
794,3087,2025-03-10,30.688749785269877,transporte,online
794,3087,2025-03-22,94.85022244045443,streaming,online
794,3087,2025-03-22,11.563475585950668,jogos,online
794,3087,2025-03-10,89.07233859023367,alimentacao,fisico
794,3087,2025-03-15,9.674672779314363,alimentacao,fisico
794,3087,2025-04-15,228.21584080551673,streaming,fisico
794,3087,2025-04-22,35.248661848841,alimentacao,fisico
794,3087,2025-04-28,94.32178266170979,varejo,fisico
794,3087,2025-04-20,130.64257126207545,varejo,fisico
794,3087,2025-04-06,69.60355080570677,varejo,fisico
794,3087,2025-04-26,37.69828236169545,streaming,online
794,3087,2025-04-17,178.10628325240356,varejo,online
794,3087,2025-04-02,59.05279678230955,jogos,online
794,3087,2025-04-01,233.68945976907457,jogos,online
794,3087,2025-04-21,53.61155731469871,alimentacao,fisico
794,3087,2025-04-05,92.58516256713112,jogos,online
794,3087,2025-04-26,83.49248565791439,jogos,online
794,3087,2025-04-28,68.75652152584739,varejo,fisico
794,3087,2025-04-10,29.34651038340219,streaming,fisico
794,3087,2025-04-23,80.0431972080239,jogos,online
794,3087,2025-04-12,46.68655878319508,varejo,fisico
794,3087,2025-04-06,33.88555185834284,streaming,fisico
794,3087,2025-04-16,88.86044441320489,varejo,online
794,3087,2025-04-26,63.708762485097566,varejo,online
794,3087,2025-04-19,45.099846850611705,transporte,online
794,3087,2025-04-16,61.59246603499217,alimentacao,online
794,3087,2025-04-13,36.453453727045485,streaming,online
794,3087,2025-04-14,105.08518513364858,streaming,fisico
794,3087,2025-04-11,108.53180184859718,jogos,fisico
794,3087,2025-04-28,239.15426504780706,alimentacao,online
795,3095,2025-01-19,167.03534263800657,streaming,online
795,3095,2025-01-24,151.19897569835402,alimentacao,online
795,3095,2025-01-08,73.3669255749517,varejo,fisico
795,3095,2025-03-21,57.58987616665541,transporte,fisico
795,3095,2025-03-26,53.870260574836145,varejo,fisico
795,3095,2025-03-01,93.34989001252161,transporte,online
795,3095,2025-03-08,61.7837268819282,streaming,fisico
795,3095,2025-03-10,95.46972439885803,varejo,fisico
796,3100,2025-01-19,212.9317878699989,varejo,fisico
796,3100,2025-01-22,8.200366394783327,jogos,fisico
796,3100,2025-01-06,187.50127607296997,alimentacao,fisico
796,3100,2025-02-16,125.13301395488142,varejo,fisico
796,3100,2025-02-09,29.593094191225465,jogos,online
796,3100,2025-03-22,31.68693966476113,varejo,online
796,3100,2025-03-21,26.869444984653374,alimentacao,online
796,3100,2025-03-26,48.85018218341471,varejo,online
796,3100,2025-03-21,38.981241691272515,jogos,online
796,3100,2025-03-08,186.10879256651253,varejo,fisico
796,3100,2025-04-03,100.91511686009831,alimentacao,online
797,3106,2025-01-06,13.18324441292274,jogos,fisico
797,3106,2025-01-18,24.463574834857813,varejo,online
797,3106,2025-01-20,105.31755803034592,streaming,fisico
797,3106,2025-02-27,209.7976245031479,jogos,online
797,3106,2025-03-28,173.90130459803154,varejo,fisico
797,3106,2025-03-02,40.84520679510549,alimentacao,online
797,3106,2025-03-09,131.45136066461134,varejo,fisico
797,3106,2025-03-03,41.69715823543257,jogos,online
797,3106,2025-04-11,62.777090664206014,streaming,online
797,3106,2025-04-15,51.672135884700815,streaming,fisico
797,3106,2025-04-01,108.10138514683322,transporte,online
797,3106,2025-04-04,60.30634639409726,varejo,online
798,3108,2025-01-08,44.90298406581993,streaming,fisico
798,3108,2025-01-26,84.10819255163044,transporte,online
798,3108,2025-01-12,25.109755262785374,streaming,fisico
798,3108,2025-01-19,178.9666156546726,alimentacao,online
798,3108,2025-01-22,53.80966984192125,transporte,online
798,3108,2025-01-14,91.66448509981055,jogos,online
798,3108,2025-01-07,31.27139966028847,streaming,online
798,3108,2025-02-21,64.75761456412232,alimentacao,online
798,3108,2025-02-05,40.77776614792096,streaming,online
798,3108,2025-02-17,143.6507973762453,transporte,fisico
798,3108,2025-02-09,97.8963697135014,streaming,fisico
798,3108,2025-02-05,105.6164315361426,jogos,fisico
798,3108,2025-04-24,25.948928768028665,alimentacao,fisico
798,3108,2025-04-01,137.26863486353898,jogos,online
798,3108,2025-04-16,120.54563913137085,streaming,fisico
799,3111,2025-01-10,97.78418450832102,transporte,online
799,3111,2025-01-11,183.70211382857775,streaming,fisico
799,3111,2025-01-21,49.17967037286612,varejo,fisico
799,3111,2025-02-24,54.0423509527536,streaming,fisico
799,3111,2025-02-27,94.05757507081786,alimentacao,online
799,3111,2025-03-23,204.294895885885,jogos,fisico
799,3111,2025-03-11,20.26960869152998,transporte,fisico
799,3111,2025-03-04,15.599387684544444,jogos,fisico
799,3111,2025-04-09,58.60856998389931,transporte,online
799,3111,2025-04-27,208.9714417778536,transporte,fisico
800,3112,2025-01-26,136.86741025730248,transporte,fisico
800,3112,2025-01-20,58.229259685967584,streaming,online
800,3112,2025-01-19,79.27004948193297,alimentacao,fisico
800,3112,2025-01-15,94.2409070743498,transporte,online
800,3112,2025-01-16,30.654680061340194,jogos,fisico
800,3112,2025-02-22,53.81656337646431,streaming,fisico
800,3112,2025-02-04,57.63055505154444,varejo,online
800,3112,2025-02-25,118.23236793905858,alimentacao,online
800,3112,2025-03-01,90.64842712242088,transporte,online
800,3112,2025-04-03,69.24074478388454,varejo,fisico
800,3112,2025-04-07,91.09787478537231,alimentacao,online
800,3112,2025-04-26,152.46089091222288,streaming,online
800,3112,2025-04-14,65.75832152917788,varejo,fisico
800,3112,2025-04-08,52.73937902640673,alimentacao,fisico
800,3112,2025-04-26,11.671966069887198,alimentacao,online
801,3113,2025-01-28,128.4547900138209,varejo,fisico
801,3113,2025-02-23,53.68428162345258,transporte,online
801,3113,2025-03-24,40.32652874626127,alimentacao,online
801,3113,2025-03-16,11.916641091993021,transporte,fisico
801,3113,2025-03-07,52.577080478300545,streaming,online
801,3113,2025-03-11,25.2775819260161,streaming,online
801,3113,2025-03-23,93.71242094181652,jogos,fisico
801,3113,2025-04-03,118.9950091495551,varejo,online
801,3113,2025-04-22,97.99262901170837,jogos,fisico
801,3113,2025-04-09,39.83569465964288,jogos,online
801,3113,2025-04-28,65.27665441652164,alimentacao,fisico
801,3113,2025-04-27,139.10727267724133,varejo,online
801,3113,2025-04-10,94.26959834570549,transporte,fisico
802,3115,2025-01-15,101.93751581428111,varejo,online
802,3115,2025-01-20,207.70161809458742,varejo,online
802,3115,2025-01-14,125.97447848171598,jogos,online
802,3115,2025-01-26,103.51326667192552,jogos,fisico
802,3115,2025-01-13,193.32312671486602,transporte,online
802,3115,2025-01-18,22.66505088102147,transporte,fisico
802,3115,2025-01-24,100.73161738545929,varejo,online
802,3115,2025-01-15,46.06264946950541,jogos,online
802,3115,2025-01-28,10.304991766330998,streaming,online
802,3115,2025-01-02,62.51413849334492,streaming,fisico
802,3115,2025-01-05,130.71485169413114,alimentacao,online
802,3115,2025-01-07,112.23534760557268,jogos,online
802,3115,2025-01-24,77.84926111817494,streaming,online
802,3115,2025-01-09,110.23759569602605,varejo,fisico
802,3115,2025-01-06,66.09725493784691,varejo,fisico
802,3115,2025-01-04,72.14083178459444,transporte,online
802,3115,2025-01-05,76.84321265336399,alimentacao,online
802,3115,2025-01-02,114.8113403001287,transporte,online
802,3115,2025-01-17,17.22791979706661,transporte,fisico
802,3115,2025-01-26,46.234910185414705,varejo,fisico
802,3115,2025-01-28,36.050461041773445,alimentacao,online
802,3115,2025-01-17,44.14662309656156,transporte,fisico
802,3115,2025-02-05,152.46442139647198,alimentacao,fisico
802,3115,2025-02-16,156.76744160887384,transporte,fisico
802,3115,2025-02-11,173.04594325339673,varejo,fisico
802,3115,2025-02-03,286.0993883140987,varejo,fisico
802,3115,2025-02-18,77.51302736256325,streaming,online
802,3115,2025-02-21,69.58184628989191,alimentacao,online
802,3115,2025-02-03,69.30012528935144,transporte,fisico
802,3115,2025-02-02,53.27780713968287,varejo,fisico
802,3115,2025-02-21,181.20266751516627,transporte,fisico
802,3115,2025-02-23,12.009893770530784,varejo,online
802,3115,2025-02-11,31.284554947150134,varejo,online
802,3115,2025-02-05,33.21558320413225,transporte,fisico
802,3115,2025-02-25,285.56935739297677,alimentacao,online
802,3115,2025-02-18,105.83589498609757,varejo,online
802,3115,2025-02-22,192.86303300317496,jogos,online
802,3115,2025-02-24,122.17053913962025,streaming,online
802,3115,2025-02-01,107.7904593549739,jogos,fisico
802,3115,2025-02-16,63.627925069854136,transporte,online
802,3115,2025-03-06,35.213115743986904,jogos,online
802,3115,2025-03-05,99.80569964225174,transporte,online
802,3115,2025-03-06,115.92122249959604,transporte,online
802,3115,2025-03-06,151.95983708053458,streaming,fisico
802,3115,2025-03-12,4.189441100901846,varejo,online
802,3115,2025-03-04,32.57963622026966,jogos,online
802,3115,2025-03-09,28.911895536977763,jogos,fisico
802,3115,2025-03-24,133.84153596190833,jogos,online
802,3115,2025-03-11,47.25845040187501,alimentacao,fisico
802,3115,2025-03-02,179.6783259159052,varejo,fisico
802,3115,2025-03-11,63.3246002019256,streaming,fisico
802,3115,2025-03-06,175.98646816863854,alimentacao,fisico
802,3115,2025-03-05,74.34798484842756,transporte,fisico
802,3115,2025-03-23,88.27202011772455,transporte,fisico
802,3115,2025-03-07,53.06115330333842,jogos,online
802,3115,2025-03-10,54.58958500970348,streaming,online
802,3115,2025-03-23,27.37679308253639,varejo,fisico
802,3115,2025-03-27,58.73753522622638,varejo,fisico
802,3115,2025-03-03,6.45655468079578,varejo,fisico
802,3115,2025-03-27,16.47944022177459,varejo,fisico
802,3115,2025-03-24,37.47957157778716,varejo,online
802,3115,2025-03-23,74.21705163229953,alimentacao,online
802,3115,2025-04-27,136.92999228125333,alimentacao,online
802,3115,2025-04-20,125.82242974622663,alimentacao,online
802,3115,2025-04-11,126.35859472247598,transporte,online
802,3115,2025-04-03,6.976199902726611,jogos,fisico
802,3115,2025-04-22,100.34608049741165,varejo,online
802,3115,2025-04-19,69.40149633419335,varejo,online
802,3115,2025-04-05,91.71346162384694,alimentacao,fisico
802,3115,2025-04-01,74.08461675395067,streaming,online
802,3115,2025-04-06,103.1495978797735,varejo,online
802,3115,2025-04-28,25.671773433098515,jogos,fisico
802,3115,2025-04-22,69.5378794348403,varejo,online
802,3115,2025-04-24,46.39947357830752,transporte,fisico
802,3115,2025-04-03,14.71015318611789,varejo,fisico
802,3115,2025-04-09,122.31932356619508,streaming,online
802,3115,2025-04-19,55.61115900393512,jogos,fisico
802,3115,2025-04-18,24.80974358694131,transporte,fisico
802,3115,2025-04-08,87.81950005775933,streaming,fisico
802,3115,2025-04-21,52.40126812820088,transporte,fisico
802,3115,2025-04-20,42.678006838672864,streaming,online
802,3115,2025-04-08,63.46206303615048,streaming,online
802,3115,2025-04-06,76.41460587409827,streaming,fisico
802,3115,2025-04-05,33.81411060361194,varejo,online
802,3115,2025-04-05,66.72705436882515,streaming,online
802,3115,2025-04-21,141.3434438374445,jogos,online
802,3115,2025-04-28,172.4810169853063,varejo,fisico
802,3115,2025-04-28,84.8510831929443,alimentacao,fisico
802,3115,2025-04-01,39.87667066275636,varejo,fisico
802,3115,2025-04-17,146.01516637156183,varejo,online
802,3115,2025-04-13,103.79340159738554,alimentacao,fisico
802,3115,2025-04-05,95.57539847137019,varejo,online
803,3117,2025-01-28,139.6884388757194,varejo,fisico
803,3117,2025-01-04,27.742717709859292,transporte,fisico
803,3117,2025-01-10,307.50566171596614,streaming,online
803,3117,2025-01-25,91.49515725372582,jogos,fisico
803,3117,2025-01-16,99.33547083129868,varejo,online
803,3117,2025-01-07,70.46818317582486,streaming,fisico
803,3117,2025-01-16,79.02479872527846,streaming,online
803,3117,2025-02-07,174.50533572735225,alimentacao,online
803,3117,2025-02-16,56.331564747736586,jogos,fisico
803,3117,2025-02-21,223.280922883809,varejo,fisico
803,3117,2025-03-14,157.2889074073452,varejo,online
803,3117,2025-03-10,80.18070405838613,transporte,fisico
803,3117,2025-03-04,89.34301261637239,streaming,fisico
803,3117,2025-03-27,69.6427490860936,varejo,online
803,3117,2025-03-09,33.89168938961846,varejo,fisico
803,3117,2025-03-08,106.5426201070149,streaming,fisico
803,3117,2025-03-16,294.72987633403574,alimentacao,online
803,3117,2025-03-19,104.48888787774537,jogos,fisico
803,3117,2025-04-06,115.60821946387509,streaming,online
803,3117,2025-04-17,69.7798846041772,jogos,fisico
803,3117,2025-04-27,413.0594666950935,alimentacao,fisico
803,3117,2025-04-17,120.12125775772697,alimentacao,fisico
803,3117,2025-04-04,154.89539110151452,varejo,online
804,3123,2025-01-07,112.90659863778707,varejo,fisico
804,3123,2025-01-07,94.35495944971854,varejo,fisico
804,3123,2025-01-17,127.33130831596024,transporte,online
804,3123,2025-01-19,39.65674916543718,streaming,online
804,3123,2025-02-04,34.53118422248248,alimentacao,fisico
804,3123,2025-02-19,85.7075677448446,alimentacao,online
804,3123,2025-02-04,63.592888601308616,varejo,online
804,3123,2025-02-22,170.52804890109917,jogos,online
804,3123,2025-02-14,54.41661717093546,jogos,online
804,3123,2025-02-25,104.06446193487876,transporte,fisico
804,3123,2025-03-03,98.14914582137351,alimentacao,fisico
804,3123,2025-03-10,157.04990742777244,alimentacao,online
804,3123,2025-03-02,53.55475046290321,streaming,online
804,3123,2025-04-21,50.87699288611467,streaming,online
805,3124,2025-01-25,114.12500002687959,streaming,online
805,3124,2025-01-15,45.00467437545485,jogos,fisico
805,3124,2025-01-25,115.78208922978797,jogos,online
805,3124,2025-01-02,58.22418067946477,varejo,online
805,3124,2025-01-10,105.69529587668534,transporte,fisico
805,3124,2025-01-08,93.26892150488995,streaming,fisico
805,3124,2025-01-23,96.62421621587272,streaming,fisico
805,3124,2025-01-20,59.45887279867837,streaming,fisico
805,3124,2025-01-06,124.69746200863898,alimentacao,online
805,3124,2025-01-09,86.65416699514815,jogos,fisico
805,3124,2025-01-26,37.03836692155275,streaming,online
805,3124,2025-01-08,52.13425527880924,varejo,online
805,3124,2025-01-18,27.257302924689206,streaming,fisico
805,3124,2025-01-23,86.92998685467327,streaming,online
805,3124,2025-01-02,55.46263794296098,jogos,fisico
805,3124,2025-01-28,46.908194867068254,streaming,fisico
805,3124,2025-01-26,67.01228051245921,jogos,online
805,3124,2025-01-15,50.750432432741896,transporte,fisico
805,3124,2025-01-26,9.074965565997939,jogos,fisico
805,3124,2025-01-10,87.9747376813377,jogos,online
805,3124,2025-01-12,20.39464581241968,streaming,online
805,3124,2025-01-04,29.696781233180896,jogos,fisico
805,3124,2025-01-10,78.58331845948611,jogos,fisico
805,3124,2025-01-05,150.91207548894621,alimentacao,fisico
805,3124,2025-01-06,61.927591429759296,varejo,fisico
805,3124,2025-01-05,66.91888807816848,jogos,online
805,3124,2025-01-23,14.526276587916152,streaming,fisico
805,3124,2025-01-21,130.28934714137057,jogos,fisico
805,3124,2025-01-14,62.7260957121275,transporte,fisico
805,3124,2025-01-21,138.82885917221074,alimentacao,online
805,3124,2025-01-06,67.80934324725695,varejo,fisico
805,3124,2025-01-18,32.25841030674347,alimentacao,online
805,3124,2025-02-22,143.01129352456203,jogos,online
805,3124,2025-02-05,100.60533008387502,alimentacao,online
805,3124,2025-02-22,41.79220774302114,streaming,online
805,3124,2025-02-13,10.210160768350022,alimentacao,fisico
805,3124,2025-02-12,156.8997301421884,alimentacao,online
805,3124,2025-02-27,43.43770158995823,transporte,online
805,3124,2025-02-17,78.05209195211309,alimentacao,online
805,3124,2025-02-14,106.471873911521,transporte,fisico
805,3124,2025-02-24,184.0076706591105,streaming,online
805,3124,2025-02-09,111.46874848323293,transporte,fisico
805,3124,2025-02-02,181.02648852535117,streaming,online
805,3124,2025-02-19,65.39553620487196,streaming,fisico
805,3124,2025-02-28,81.98213645997045,transporte,fisico
805,3124,2025-02-12,34.87127361697664,jogos,fisico
805,3124,2025-02-02,10.448876882329866,alimentacao,online
805,3124,2025-02-07,12.095830806744411,varejo,fisico
805,3124,2025-02-02,209.99466231584435,alimentacao,online
805,3124,2025-03-13,11.05467670183684,transporte,fisico
805,3124,2025-03-07,55.54633379425403,streaming,online
805,3124,2025-03-15,326.6866438159804,jogos,fisico
805,3124,2025-03-28,22.328527963294793,jogos,fisico
805,3124,2025-03-15,87.63231514406827,varejo,online
805,3124,2025-03-03,22.798482718091044,alimentacao,fisico
805,3124,2025-03-01,55.67893897085793,streaming,online
805,3124,2025-03-23,22.808424477949476,jogos,fisico
805,3124,2025-03-21,47.422036749133646,alimentacao,fisico
805,3124,2025-03-04,83.85270566068274,alimentacao,fisico
805,3124,2025-03-15,108.05987164732072,jogos,fisico
805,3124,2025-03-26,154.5298344062037,streaming,online
805,3124,2025-03-13,73.37900128178673,varejo,online
805,3124,2025-03-15,107.23811562670583,jogos,online
805,3124,2025-03-20,93.75233505999829,alimentacao,online
805,3124,2025-03-03,155.92357454185537,alimentacao,online
