cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
2447,9637,2025-02-21,15.854724410897173,jogos,online
2447,9637,2025-02-05,42.73174499095176,streaming,fisico
2447,9637,2025-02-06,80.89019055007809,varejo,online
2447,9637,2025-02-09,56.853400878530586,alimentacao,online
2447,9637,2025-03-20,26.613989078818335,varejo,online
2447,9637,2025-04-15,89.56153261184183,transporte,fisico
2447,9637,2025-04-12,55.733580466555644,jogos,online
2447,9637,2025-04-18,16.43010565795806,alimentacao,fisico
2448,9639,2025-01-09,82.16388109888457,streaming,fisico
2448,9639,2025-01-18,54.76422890710189,streaming,fisico
2448,9639,2025-01-07,6.95188217712461,transporte,online
2448,9639,2025-01-26,69.79742009961296,varejo,fisico
2448,9639,2025-02-05,12.972260760917262,streaming,online
2448,9639,2025-02-08,25.736370740895172,varejo,online
2448,9639,2025-03-13,21.597200708877672,jogos,fisico
2448,9639,2025-03-26,111.31071972738889,alimentacao,online
2448,9639,2025-04-01,189.60876100606674,transporte,online
2448,9639,2025-04-19,88.93948363762092,varejo,fisico
2449,9640,2025-01-11,102.9672649085182,streaming,online
2449,9640,2025-01-11,41.659725438832226,streaming,online
2449,9640,2025-01-07,7.687335061498543,streaming,online
2449,9640,2025-02-23,84.3525538274302,transporte,online
2449,9640,2025-02-06,112.25549839830153,alimentacao,fisico
2449,9640,2025-02-23,75.20666291191469,jogos,fisico
2449,9640,2025-02-23,180.9460263196525,streaming,online
2449,9640,2025-02-21,4.480437043138879,transporte,fisico
2449,9640,2025-02-05,155.31221856359798,streaming,online
2449,9640,2025-03-14,68.55702253713088,varejo,fisico
2449,9640,2025-03-19,56.19823571495511,streaming,online
2449,9640,2025-03-24,55.52953061201537,transporte,fisico
2449,9640,2025-03-25,119.84043193368191,alimentacao,online
2449,9640,2025-03-10,107.06283862836283,transporte,online
2449,9640,2025-04-09,86.69244603642105,transporte,online
2449,9640,2025-04-28,24.185337482223435,jogos,online
2449,9640,2025-04-22,51.55397720495133,streaming,fisico
2450,9645,2025-01-09,166.66411063191813,varejo,online
2450,9645,2025-01-25,200.44640335919198,transporte,fisico
2450,9645,2025-01-04,77.2904576258987,transporte,online
2450,9645,2025-01-28,76.75238257610476,transporte,online
2450,9645,2025-02-11,39.440069656727324,varejo,online
2450,9645,2025-03-08,65.43628621569262,jogos,online
2450,9645,2025-03-04,116.6391399598423,varejo,online
2450,9645,2025-03-27,163.6504141197396,jogos,fisico
2450,9645,2025-03-27,46.64670089768617,varejo,fisico
2450,9645,2025-03-14,5.618170729417401,streaming,fisico
2450,9645,2025-04-15,25.933429157347483,transporte,online
2450,9645,2025-04-28,51.89723787408306,streaming,online
2450,9645,2025-04-17,167.27504755168397,jogos,fisico
2450,9645,2025-04-10,60.90205457768869,alimentacao,online
2450,9645,2025-04-11,122.72722391892046,alimentacao,online
2451,9647,2025-01-25,27.96851851745407,streaming,fisico
2451,9647,2025-01-11,48.84860968989418,jogos,fisico
2451,9647,2025-01-14,86.85256815098002,jogos,online
2451,9647,2025-01-20,177.1643688417944,alimentacao,fisico
2451,9647,2025-01-27,46.53502306101371,transporte,online
2451,9647,2025-01-14,7.103365724747948,transporte,fisico
2451,9647,2025-02-27,78.52535351396119,alimentacao,fisico
2451,9647,2025-03-15,128.56825283229782,jogos,fisico
2451,9647,2025-03-25,89.52443777060893,varejo,online
2451,9647,2025-03-16,59.85812077186874,alimentacao,online
2451,9647,2025-04-24,39.97544678854303,varejo,fisico
2452,9651,2025-01-15,35.57592779970285,alimentacao,online
2452,9651,2025-01-13,20.43713853936756,jogos,fisico
2452,9651,2025-01-16,37.106863074398895,alimentacao,online
2452,9651,2025-02-24,53.35876190021341,transporte,fisico
2452,9651,2025-03-21,38.73122344380779,transporte,online
2452,9651,2025-03-11,81.41437631921185,varejo,online
2452,9651,2025-03-27,88.222801025982,varejo,fisico
2452,9651,2025-03-23,104.25653010563212,alimentacao,online
2452,9651,2025-04-14,84.47395558396015,varejo,online
2452,9651,2025-04-21,44.359824673674694,streaming,online
2452,9651,2025-04-26,71.90600014409887,alimentacao,fisico
2453,9654,2025-01-13,40.78472991865158,transporte,online
2453,9654,2025-01-06,100.36773216499688,streaming,online
2453,9654,2025-02-07,96.76664129772794,varejo,online
2453,9654,2025-02-18,47.52425294590478,streaming,online
2453,9654,2025-02-18,82.90280465215922,streaming,online
2453,9654,2025-03-26,29.786995344023637,streaming,fisico
2453,9654,2025-03-19,124.50226677395554,alimentacao,online
2453,9654,2025-03-20,122.31842754192631,jogos,online
2453,9654,2025-04-02,48.32584366533698,alimentacao,online
2453,9654,2025-04-28,173.6065180652986,jogos,online
2453,9654,2025-04-25,60.709735309175564,alimentacao,online
2454,9659,2025-01-15,150.60572808004466,transporte,online
2454,9659,2025-01-04,84.3622264759163,transporte,online
2454,9659,2025-01-09,21.418650434427004,alimentacao,fisico
2454,9659,2025-02-25,328.89021357445716,transporte,online
2454,9659,2025-02-23,274.3342199363166,transporte,online
2454,9659,2025-02-16,51.465749268283865,streaming,online
2454,9659,2025-03-26,91.14137384745472,jogos,fisico
2454,9659,2025-03-11,78.30714139802087,varejo,fisico
2454,9659,2025-03-24,46.66734492336938,varejo,fisico
2454,9659,2025-04-12,258.84302757936115,transporte,fisico
2454,9659,2025-04-12,116.35516984198344,transporte,fisico
2455,9660,2025-01-12,52.77217278569724,varejo,fisico
2455,9660,2025-01-19,49.02381772987543,jogos,fisico
2455,9660,2025-01-20,135.56333791506023,jogos,online
2455,9660,2025-01-04,164.72648246323277,jogos,fisico
2455,9660,2025-01-15,72.36601471317927,alimentacao,online
2455,9660,2025-01-17,56.075782404433184,transporte,online
2455,9660,2025-01-27,131.0709579597709,alimentacao,fisico
2455,9660,2025-01-08,151.1668330901651,varejo,online
2455,9660,2025-01-27,70.42822235217801,alimentacao,online
2455,9660,2025-01-17,80.65907600897545,jogos,fisico
2455,9660,2025-01-22,128.3593872692689,streaming,online
2455,9660,2025-01-25,93.2355792813006,transporte,online
2455,9660,2025-01-08,21.541089711159103,streaming,online
2455,9660,2025-01-07,24.966530523662403,alimentacao,online
2455,9660,2025-01-18,226.55415428431442,transporte,fisico
2455,9660,2025-01-03,98.26567892919444,streaming,online
2455,9660,2025-01-02,195.57707516252822,streaming,online
2455,9660,2025-01-15,183.00105242748742,alimentacao,fisico
2455,9660,2025-01-04,307.22446366240456,jogos,fisico
2455,9660,2025-01-21,165.43829736583368,alimentacao,online
2455,9660,2025-01-20,65.62743134086813,varejo,online
2455,9660,2025-01-05,75.58417227507641,streaming,online
2455,9660,2025-02-09,31.066121120151593,jogos,online
2455,9660,2025-02-06,105.44896289324218,alimentacao,online
2455,9660,2025-02-07,15.35387457620258,jogos,online
2455,9660,2025-02-23,37.29770208236986,transporte,online
2455,9660,2025-02-01,11.15383707317977,streaming,online
2455,9660,2025-02-26,158.1261912220506,streaming,online
2455,9660,2025-02-15,72.43542994528981,jogos,fisico
2455,9660,2025-02-11,48.76125175611906,alimentacao,online
2455,9660,2025-02-19,201.89329710158358,varejo,fisico
2455,9660,2025-02-04,30.465101422511772,alimentacao,online
2455,9660,2025-03-19,80.64980040617921,alimentacao,online
2455,9660,2025-03-02,65.35156809343525,jogos,online
2455,9660,2025-03-15,92.64371465601764,transporte,fisico
2455,9660,2025-03-19,64.33127707756798,varejo,online
2455,9660,2025-03-10,224.45342403555597,transporte,online
2455,9660,2025-03-09,76.94806539399889,transporte,online
2455,9660,2025-03-28,39.783841632407345,jogos,online
2455,9660,2025-03-11,123.34470201748393,jogos,fisico
2455,9660,2025-03-20,60.54207483065336,alimentacao,online
2455,9660,2025-03-21,181.32705822883918,transporte,fisico
2455,9660,2025-03-18,0.9304097122570372,streaming,fisico
2455,9660,2025-03-09,178.36672735920055,jogos,online
2455,9660,2025-03-07,221.17142761361038,alimentacao,online
2455,9660,2025-03-08,83.07064146232149,varejo,fisico
2455,9660,2025-03-06,62.50699528337139,jogos,fisico
2455,9660,2025-03-13,37.4926624998761,jogos,online
2455,9660,2025-03-02,45.5041387754043,varejo,fisico
2455,9660,2025-03-13,116.91128121503247,jogos,online
2455,9660,2025-03-09,71.03546233022269,jogos,online
2455,9660,2025-03-05,82.86493316080934,transporte,fisico
2455,9660,2025-03-15,247.35678020164002,varejo,fisico
2455,9660,2025-04-14,32.303411794908314,streaming,fisico
2455,9660,2025-04-15,113.57056486847232,jogos,online
2455,9660,2025-04-20,28.369791742916917,alimentacao,online
2455,9660,2025-04-14,89.64641409573001,jogos,fisico
2455,9660,2025-04-22,202.63317190123496,jogos,online
2455,9660,2025-04-07,259.79674862456426,jogos,online
2455,9660,2025-04-11,137.56956956196746,alimentacao,fisico
2455,9660,2025-04-06,166.2702387681645,streaming,online
2455,9660,2025-04-15,76.93749286223809,jogos,fisico
2455,9660,2025-04-03,56.55894523749618,varejo,online
2455,9660,2025-04-12,151.43332602275754,varejo,online
2455,9660,2025-04-02,52.81984603059011,transporte,online
2455,9660,2025-04-14,100.57759655912821,streaming,online
2455,9660,2025-04-16,113.5558395128028,varejo,online
2455,9660,2025-04-13,31.79067569548134,transporte,fisico
2455,9660,2025-04-19,166.02555036882754,streaming,online
2455,9660,2025-04-05,54.884465471853545,varejo,online
2455,9660,2025-04-01,136.26238957794249,varejo,online
2455,9660,2025-04-12,119.42452283838034,varejo,fisico
2455,9660,2025-04-11,77.81475759407692,alimentacao,fisico
2455,9660,2025-04-19,50.06504113544953,transporte,fisico
2455,9660,2025-04-09,50.90253709749375,alimentacao,online
2455,9660,2025-04-27,33.90640165601513,transporte,fisico
2455,9660,2025-04-27,101.91882821974909,alimentacao,fisico
2455,9660,2025-04-11,348.18660998254455,jogos,online
2455,9660,2025-04-01,93.3428231220397,transporte,online
2456,9665,2025-02-14,31.112761552627735,jogos,online
2456,9665,2025-03-03,80.06307737360012,alimentacao,fisico
2456,9665,2025-03-26,42.0305045095865,streaming,online
2456,9665,2025-03-15,88.4973870213884,transporte,fisico
2456,9665,2025-03-25,133.59032134045225,streaming,fisico
2456,9665,2025-04-04,16.537227839248583,alimentacao,online
2456,9665,2025-04-26,51.56561876184988,streaming,online
2456,9665,2025-04-11,47.41501348245126,varejo,fisico
2456,9665,2025-04-05,107.88061950558692,streaming,online
2457,9669,2025-01-02,140.45844266610794,transporte,online
2457,9669,2025-01-24,90.84796836693607,jogos,fisico
2457,9669,2025-01-06,39.92174902385178,transporte,online
2457,9669,2025-01-25,71.70455627000658,jogos,online
2457,9669,2025-01-20,27.828679150484373,jogos,fisico
2457,9669,2025-02-02,58.29348683862603,transporte,fisico
2457,9669,2025-03-04,77.95661349433904,transporte,fisico
2457,9669,2025-03-15,67.06317197400966,streaming,online
2457,9669,2025-03-19,98.39079447613248,transporte,fisico
2457,9669,2025-03-03,40.51835568761,varejo,fisico
2457,9669,2025-04-28,295.16375197877863,jogos,fisico
2457,9669,2025-04-26,189.91978519003575,alimentacao,online
2457,9669,2025-04-05,24.86928043011516,streaming,online
2457,9669,2025-04-23,40.40796521852499,transporte,online
2458,9670,2025-01-05,161.72556420878186,jogos,online
2458,9670,2025-01-10,53.56474126320289,varejo,online
2458,9670,2025-01-07,44.92975141879631,streaming,online
2458,9670,2025-02-24,32.69325769657667,varejo,fisico
2458,9670,2025-02-09,53.51107440517836,jogos,fisico
2458,9670,2025-03-26,37.36218364536527,alimentacao,online
2458,9670,2025-03-17,151.8672420947909,alimentacao,fisico
2458,9670,2025-03-08,82.26818847008613,jogos,fisico
2458,9670,2025-03-08,22.88014635282604,transporte,online
2458,9670,2025-04-26,37.63972744212354,jogos,online
2458,9670,2025-04-01,10.41548100303884,jogos,online
2458,9670,2025-04-05,204.7429641938555,varejo,fisico
2458,9670,2025-04-28,45.7950364910805,streaming,fisico
2459,9673,2025-01-03,59.96537110864207,transporte,online
2459,9673,2025-01-13,212.16096629035056,transporte,fisico
2459,9673,2025-02-16,37.65428577851606,varejo,online
2459,9673,2025-04-24,26.379394625083254,transporte,online
2460,9674,2025-01-01,13.085321512278162,streaming,fisico
2460,9674,2025-01-05,7.37210385615896,jogos,fisico
2460,9674,2025-02-28,154.51833469443517,transporte,online
2460,9674,2025-02-25,198.44991477200094,varejo,online
2460,9674,2025-02-14,25.00054455429631,varejo,fisico
2460,9674,2025-03-27,222.51208381512677,streaming,online
2460,9674,2025-03-04,38.86120401395233,jogos,online
2460,9674,2025-04-27,184.3285299064283,varejo,fisico
2460,9674,2025-04-07,83.93486945697103,varejo,online
2460,9674,2025-04-05,37.40484758581022,streaming,fisico
2460,9674,2025-04-16,96.27050486255686,varejo,fisico
2461,9677,2025-01-22,90.86006568057601,streaming,fisico
2461,9677,2025-01-15,207.77671346569136,alimentacao,fisico
2461,9677,2025-01-24,32.83915868043113,transporte,online
2461,9677,2025-01-22,70.92646016083894,jogos,fisico
2461,9677,2025-01-12,71.75499631358475,jogos,online
2461,9677,2025-01-21,68.97593444178635,transporte,fisico
2461,9677,2025-01-23,58.72029285841607,jogos,fisico
2461,9677,2025-01-09,22.135875242076136,jogos,online
2461,9677,2025-01-04,142.11173719988201,jogos,online
2461,9677,2025-01-24,77.99161892392142,varejo,online
2461,9677,2025-01-12,169.12162644672074,alimentacao,online
2461,9677,2025-01-18,56.60322037602963,streaming,online
2461,9677,2025-01-25,92.13305451799822,streaming,online
2461,9677,2025-01-23,122.34185577182483,alimentacao,online
2461,9677,2025-02-22,57.09573091652813,transporte,online
2461,9677,2025-02-21,3.2487141205264973,transporte,online
2461,9677,2025-02-11,18.71005372115595,transporte,online
2461,9677,2025-02-11,30.952256503212954,transporte,fisico
2461,9677,2025-02-04,95.56795035898517,varejo,fisico
2461,9677,2025-02-03,186.81861812167048,streaming,online
2461,9677,2025-02-14,68.99533764219697,jogos,online
2461,9677,2025-02-07,338.13675863648973,jogos,fisico
2461,9677,2025-02-23,36.53140963552035,streaming,fisico
2461,9677,2025-02-14,43.135171733579526,streaming,fisico
2461,9677,2025-02-10,14.48690420665933,streaming,fisico
2461,9677,2025-02-23,72.33483636290232,varejo,online
2461,9677,2025-02-22,63.9073275808563,alimentacao,fisico
2461,9677,2025-02-05,185.2894806662789,jogos,online
2461,9677,2025-02-05,91.39436531700855,transporte,online
2461,9677,2025-02-28,65.23449442381298,transporte,online
2461,9677,2025-02-15,21.960663950345577,alimentacao,online
2461,9677,2025-02-10,60.643822324157064,varejo,online
2461,9677,2025-02-21,62.148252084082145,transporte,online
2461,9677,2025-03-21,164.02882423108562,varejo,online
2461,9677,2025-03-28,136.92339864179118,transporte,fisico
2461,9677,2025-03-22,91.67235840439352,jogos,fisico
2461,9677,2025-03-12,3.3582013998805795,jogos,fisico
2461,9677,2025-03-12,117.65802995466474,streaming,online
2461,9677,2025-03-09,57.13991502953647,alimentacao,online
2461,9677,2025-03-11,130.36686800192655,varejo,online
2461,9677,2025-03-11,19.821861975088876,transporte,fisico
2461,9677,2025-03-04,168.3760221374788,varejo,fisico
2461,9677,2025-03-10,207.88903326275152,jogos,online
2461,9677,2025-03-07,105.50224041765318,alimentacao,fisico
2461,9677,2025-03-17,26.79259756837587,varejo,fisico
2461,9677,2025-03-12,59.67477111388971,streaming,online
2461,9677,2025-03-24,74.01894581188147,varejo,online
2461,9677,2025-03-22,141.67488609033785,varejo,online
2461,9677,2025-03-20,130.43904377563064,varejo,online
2461,9677,2025-03-04,49.90718686900714,jogos,fisico
2461,9677,2025-03-19,179.75357442945065,transporte,online
2461,9677,2025-03-24,93.68899186580492,streaming,online
2461,9677,2025-03-16,47.39574147318793,streaming,fisico
2461,9677,2025-03-04,91.26662734598902,streaming,fisico
2461,9677,2025-03-25,11.48614244014257,jogos,online
2461,9677,2025-03-22,19.25305827721734,alimentacao,fisico
2461,9677,2025-03-13,59.75922808161069,streaming,online
2461,9677,2025-03-23,17.77609458116114,varejo,fisico
2461,9677,2025-03-08,93.42730596468665,streaming,online
2461,9677,2025-04-13,109.1146033782693,transporte,online
2461,9677,2025-04-17,73.15933003750922,jogos,fisico
2461,9677,2025-04-04,205.56043982144374,streaming,online
2461,9677,2025-04-17,105.63314021172101,transporte,online
2461,9677,2025-04-17,46.86499978178579,streaming,online
2461,9677,2025-04-10,52.082138429268824,jogos,online
2461,9677,2025-04-22,86.17191068060897,jogos,online
2461,9677,2025-04-12,75.07706242264851,streaming,online
2461,9677,2025-04-02,35.88157461307336,alimentacao,fisico
2461,9677,2025-04-09,98.29153610384557,streaming,fisico
2461,9677,2025-04-26,42.699041653188026,varejo,fisico
2461,9677,2025-04-11,37.49997262969353,varejo,fisico
2461,9677,2025-04-12,112.44028825146344,alimentacao,online
2461,9677,2025-04-15,69.02773938281294,alimentacao,fisico
2461,9677,2025-04-02,150.10472484349745,transporte,online
2461,9677,2025-04-10,34.42050611423663,transporte,fisico
2461,9677,2025-04-08,215.64131515730614,transporte,online
2461,9677,2025-04-23,109.83644893911867,transporte,online
2461,9677,2025-04-18,156.49029205703607,streaming,fisico
2461,9677,2025-04-08,26.285559579855803,alimentacao,online
2461,9677,2025-04-09,79.65882657543607,streaming,fisico
2461,9677,2025-04-06,205.31539752128955,alimentacao,fisico
2461,9677,2025-04-11,91.14472282281514,alimentacao,fisico
2461,9677,2025-04-04,192.70641478585688,varejo,online
2461,9677,2025-04-28,133.74129239518393,transporte,fisico
2461,9677,2025-04-11,87.10773557774102,alimentacao,fisico
2461,9677,2025-04-14,202.68603268498717,alimentacao,online
2461,9677,2025-04-09,140.19396888176215,varejo,fisico
2462,9679,2025-01-12,168.00561250728614,transporte,online
2462,9679,2025-01-10,15.479495708370106,streaming,fisico
2462,9679,2025-01-14,126.27261684360111,alimentacao,fisico
2462,9679,2025-01-22,274.22773904019994,varejo,online
2462,9679,2025-02-11,86.64927261198933,jogos,online
2462,9679,2025-02-08,121.7682290719634,streaming,fisico
2462,9679,2025-02-28,31.383288094260493,streaming,fisico
2462,9679,2025-03-26,88.21071639584217,alimentacao,online
2462,9679,2025-03-09,146.5838677078282,jogos,fisico
2462,9679,2025-04-09,17.338459217898407,transporte,fisico
2462,9679,2025-04-20,142.15342954973752,alimentacao,fisico
2462,9679,2025-04-17,112.08626954727737,streaming,fisico
2463,9680,2025-01-22,6.099073081438169,streaming,online
2463,9680,2025-01-16,24.48141979538271,streaming,online
2463,9680,2025-01-23,100.1395454327409,varejo,online
2463,9680,2025-01-26,35.046776022798156,varejo,online
2463,9680,2025-01-16,225.36866973078136,streaming,online
2463,9680,2025-02-09,135.05747370451394,transporte,fisico
2463,9680,2025-03-03,46.821604371635296,alimentacao,online
2463,9680,2025-04-24,8.195878793089562,jogos,online
2463,9680,2025-04-22,4.546947512848372,streaming,fisico
2464,9681,2025-01-05,164.46245095557214,varejo,fisico
2464,9681,2025-01-06,115.9792707588914,transporte,online
2464,9681,2025-01-25,157.9688253375737,alimentacao,fisico
2464,9681,2025-01-25,49.097159351385706,streaming,online
2464,9681,2025-01-20,72.63003419929377,jogos,online
2464,9681,2025-01-05,23.869272362036234,transporte,fisico
2464,9681,2025-01-25,124.1096902969496,varejo,online
2464,9681,2025-01-14,27.88715786491795,transporte,online
2464,9681,2025-01-10,119.60193167140208,varejo,fisico
2464,9681,2025-01-03,277.5081499445455,transporte,online
2464,9681,2025-01-10,21.73996805946751,streaming,fisico
2464,9681,2025-01-02,60.97691377591341,alimentacao,fisico
2464,9681,2025-01-09,136.0520724218294,jogos,fisico
2464,9681,2025-01-25,69.55982719354981,streaming,fisico
2464,9681,2025-01-27,143.3474197945798,streaming,online
2464,9681,2025-01-10,23.854815477158724,jogos,fisico
2464,9681,2025-01-23,95.5471509006514,jogos,online
2464,9681,2025-01-09,58.65171352556432,varejo,fisico
2464,9681,2025-01-01,147.31876014005647,streaming,online
2464,9681,2025-01-10,49.142036749744534,streaming,fisico
2464,9681,2025-01-13,25.81822640281383,streaming,fisico
2464,9681,2025-01-17,119.0820419687626,streaming,online
2464,9681,2025-02-08,201.3802546249714,varejo,online
2464,9681,2025-02-02,148.23991732061538,transporte,online
2464,9681,2025-02-28,194.9565508700609,transporte,online
2464,9681,2025-02-26,131.505042056707,streaming,fisico
2464,9681,2025-02-12,39.44698952742744,jogos,online
2464,9681,2025-02-08,87.92784642917557,jogos,online
2464,9681,2025-02-27,18.87229832176523,jogos,fisico
2464,9681,2025-02-05,45.89982765482598,alimentacao,online
2464,9681,2025-02-09,149.99090652007294,streaming,online
2464,9681,2025-02-01,142.11940469700463,varejo,online
2464,9681,2025-02-05,23.192441814608394,transporte,fisico
2464,9681,2025-02-07,41.268826740559305,varejo,fisico
2464,9681,2025-02-03,16.633218598477164,varejo,fisico
2464,9681,2025-02-17,49.632503254124664,alimentacao,online
2464,9681,2025-02-23,63.35828097177815,jogos,online
2464,9681,2025-03-12,131.82926862083502,jogos,online
2464,9681,2025-03-08,181.327790686075,varejo,fisico
2464,9681,2025-03-27,366.98257338652445,jogos,fisico
2464,9681,2025-03-01,24.372362567931432,streaming,fisico
2464,9681,2025-03-25,122.05999918917826,varejo,fisico
2464,9681,2025-03-15,51.340927215666895,jogos,online
2464,9681,2025-03-07,72.3031732839454,alimentacao,online
2464,9681,2025-03-21,45.05534295877451,jogos,fisico
2464,9681,2025-03-21,87.14515765329905,transporte,fisico
2464,9681,2025-03-07,235.8856089012907,alimentacao,fisico
2464,9681,2025-03-07,252.93709505981374,transporte,online
2464,9681,2025-03-06,61.50030680772509,transporte,online
2464,9681,2025-03-06,51.31060885199781,alimentacao,fisico
2464,9681,2025-03-12,22.17828271712853,streaming,online
2464,9681,2025-04-27,56.879342645252976,transporte,fisico
2464,9681,2025-04-27,122.57033032189058,transporte,online
2464,9681,2025-04-07,62.633594650072375,transporte,online
2464,9681,2025-04-23,142.56710316251645,streaming,online
2464,9681,2025-04-05,75.79188566591722,streaming,fisico
2464,9681,2025-04-13,148.06041158786482,transporte,fisico
2464,9681,2025-04-27,230.7027317694721,jogos,fisico
2464,9681,2025-04-27,96.03792618740347,varejo,online
2464,9681,2025-04-25,168.7227614275684,transporte,fisico
2464,9681,2025-04-27,146.62686186810876,varejo,online
2464,9681,2025-04-24,68.93473785010983,jogos,online
2464,9681,2025-04-05,56.44023930042915,alimentacao,online
2464,9681,2025-04-04,67.44253756435722,jogos,online
2464,9681,2025-04-24,81.75011461707857,transporte,fisico
2464,9681,2025-04-28,126.29257802754168,varejo,fisico
2464,9681,2025-04-09,82.34718929070796,varejo,online
2464,9681,2025-04-08,97.3865589848868,jogos,online
2465,9686,2025-01-15,70.49301813885181,transporte,fisico
2465,9686,2025-01-14,48.2123410665858,transporte,online
2465,9686,2025-01-26,46.93202783013469,alimentacao,online
2465,9686,2025-01-17,101.69515357035563,streaming,fisico
2465,9686,2025-01-24,64.82632244342717,transporte,fisico
2465,9686,2025-01-23,45.77439840469334,alimentacao,fisico
2465,9686,2025-01-28,24.9249610585203,jogos,fisico
2465,9686,2025-01-08,315.23004079772846,varejo,fisico
2465,9686,2025-01-21,58.165826889502114,alimentacao,fisico
2465,9686,2025-01-16,51.34002785386213,alimentacao,online
2465,9686,2025-01-17,74.40214865491433,jogos,fisico
2465,9686,2025-01-17,76.63269794517349,streaming,online
2465,9686,2025-01-20,17.545591951634922,transporte,fisico
2465,9686,2025-01-02,43.858123963082924,transporte,fisico
2465,9686,2025-01-10,66.26760292178089,jogos,fisico
2465,9686,2025-01-28,113.50359891905461,streaming,fisico
2465,9686,2025-01-25,119.45615892877954,streaming,fisico
2465,9686,2025-01-24,111.64073331985628,varejo,online
2465,9686,2025-01-19,77.92526091800042,streaming,online
2465,9686,2025-01-21,114.6386604080502,jogos,fisico
2465,9686,2025-01-24,15.206102099827152,varejo,fisico
2465,9686,2025-01-08,21.477494445310157,varejo,fisico
2465,9686,2025-01-25,63.00912115293058,varejo,fisico
2465,9686,2025-02-09,50.49291556783678,jogos,fisico
2465,9686,2025-02-23,47.20930961696598,streaming,fisico
2465,9686,2025-02-23,86.05064090428957,varejo,fisico
2465,9686,2025-02-01,68.35262158952283,alimentacao,fisico
2465,9686,2025-02-25,101.07563697604746,jogos,online
2465,9686,2025-02-15,70.79843974976258,varejo,online
2465,9686,2025-02-22,72.0755838257852,jogos,online
2465,9686,2025-02-05,78.79939602254437,streaming,online
2465,9686,2025-02-13,59.28243425699242,alimentacao,online
2465,9686,2025-02-11,210.93860755940412,transporte,online
2465,9686,2025-02-01,59.3594156888352,jogos,online
2465,9686,2025-02-07,40.099419241530995,transporte,fisico
2465,9686,2025-02-10,53.64196977407943,varejo,online
2465,9686,2025-02-12,117.0684893289322,transporte,fisico
2465,9686,2025-02-17,140.62443749424003,jogos,online
2465,9686,2025-02-11,92.91165721690179,alimentacao,fisico
2465,9686,2025-02-08,8.541551110550866,alimentacao,fisico
2465,9686,2025-02-04,147.82010034119298,transporte,fisico
2465,9686,2025-02-27,182.76880868147026,jogos,online
2465,9686,2025-02-02,129.99473366373917,transporte,fisico
2465,9686,2025-02-11,239.44126068411472,streaming,online
2465,9686,2025-03-19,169.82124391360298,streaming,fisico
2465,9686,2025-03-22,82.16474819691214,jogos,fisico
2465,9686,2025-03-11,35.3504180011511,transporte,fisico
2465,9686,2025-03-03,159.8754328054296,varejo,online
2465,9686,2025-03-27,37.547484973606736,streaming,fisico
2465,9686,2025-03-16,108.62063470205825,alimentacao,fisico
2465,9686,2025-03-19,42.712226785016476,transporte,fisico
2465,9686,2025-03-07,74.71757750197813,varejo,online
2465,9686,2025-03-12,123.4659683056906,varejo,fisico
2465,9686,2025-03-21,152.56547445195085,varejo,online
2465,9686,2025-03-19,90.00671965084379,transporte,online
2465,9686,2025-03-01,182.50348827816,transporte,fisico
2465,9686,2025-03-25,9.726949964910403,jogos,online
2465,9686,2025-03-23,38.16480786816878,transporte,fisico
2465,9686,2025-03-05,49.97472952433873,varejo,online
2465,9686,2025-03-09,150.4348761155378,streaming,online
2465,9686,2025-04-28,130.8340570093493,transporte,online
2465,9686,2025-04-01,76.2648562605021,jogos,online
2465,9686,2025-04-03,69.8154808086623,jogos,fisico
2465,9686,2025-04-09,200.43548667761254,transporte,fisico
2465,9686,2025-04-09,114.59312803731756,alimentacao,online
2465,9686,2025-04-19,153.57742490342406,jogos,fisico
2465,9686,2025-04-15,26.450573204156502,jogos,fisico
2465,9686,2025-04-04,224.71252925623097,streaming,online
2465,9686,2025-04-27,94.57872759111099,transporte,online
2465,9686,2025-04-08,103.05937391981936,varejo,online
2465,9686,2025-04-11,28.371007730076276,jogos,online
2465,9686,2025-04-23,99.91056106774539,varejo,online
2465,9686,2025-04-19,46.73510481141775,varejo,online
2465,9686,2025-04-22,22.54053693285351,jogos,online
2465,9686,2025-04-21,94.7418171955992,alimentacao,online
2465,9686,2025-04-15,205.114409008414,transporte,fisico
2465,9686,2025-04-26,36.40840854512295,transporte,fisico
2465,9686,2025-04-09,13.999267987091924,transporte,fisico
2465,9686,2025-04-02,67.48320833301908,transporte,online
2465,9686,2025-04-08,29.634993430517017,jogos,online
2465,9686,2025-04-25,148.86779903954337,jogos,online
2465,9686,2025-04-22,14.088625078739684,streaming,fisico
2466,9693,2025-01-17,79.79371941784275,transporte,online
2466,9693,2025-02-26,62.50640215106918,transporte,fisico
2466,9693,2025-02-10,195.30688948723173,jogos,fisico
2466,9693,2025-02-04,83.68511935573395,varejo,online
2466,9693,2025-03-18,75.4445244454052,varejo,fisico
2466,9693,2025-03-02,68.83090218638756,transporte,online
2466,9693,2025-04-17,80.240286761978,alimentacao,fisico
2466,9693,2025-04-16,118.0820760843669,streaming,online
2466,9693,2025-04-22,110.0234206486148,varejo,fisico
2467,9694,2025-01-19,32.80814453161142,jogos,online
2467,9694,2025-01-13,200.01019755348787,varejo,online
2467,9694,2025-01-15,128.56527048047442,jogos,fisico
